tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P1 · Watch,LookThere! Sparse Vision by Reinforced Selection,arXiv 2026,sparsity/pruning / adaptive vision inference / edge-efficient perception,2609.04698,,https://arxiv.org/abs/2609.04698,,WATCH,WATCH,2026-09-04T04:00:43Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,Choosing the Right Language Mode at Inference Time for Multilingual Reliability,arXiv 2026,efficient reasoning/agent systems / adaptive inference / compute routing,2609.04653,,https://arxiv.org/abs/2609.04653,,WATCH,WATCH,2026-09-04T02:36:26Z,Quantization; Efficient Reasoning / Agents
P1 · Watch,Importance-Aware Low-Rank Distillation of Diffusion Transformers,arXiv 2026,diffusion/flow acceleration / model compression,2609.04646,,https://arxiv.org/abs/2609.04646,,WATCH,WATCH,2026-09-04T02:25:11Z,LLM Serving; Diffusion / Flow Acceleration
P1 · Watch,SCAPES: Semantically Conditioned Autoregressive Prior for Environmental Sounds,arXiv 2026,diffusion/flow acceleration / lightweight generative models / single-GPU training,2609.04634,,https://arxiv.org/abs/2609.04634,https://github.com/ais-lab/SCAPES,WATCH,WATCH,2026-09-04T02:11:46Z,LLM Serving; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P1 · Watch,"$τ^τ$-Bench: An Environment for End-To-End, Realistic Agent Construction",arXiv 2026,efficient reasoning/agent systems / serving-cost benchmark / agent construction,2609.04611,,https://arxiv.org/abs/2609.04611,,WATCH,WATCH,2026-09-04T01:23:47Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Open-Set 3D Scene Graphs for Field Robotics: An Outdoor Case Study,arXiv 2026,VLA/WAM/Physical AI / scene graph memory / field robotics / open-set VLM mapping,2609.04607,,https://arxiv.org/abs/2609.04607,,WATCH,WATCH,2026-09-04T01:14:09Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,JLIR: A Julia-Native MLIR-Inspired Intermediate Representation with Automatic JACC Kernel Extraction,arXiv 2026,GPU kernel/DSL/compilers / Julia IR / accelerator kernel extraction,2609.04585,,https://arxiv.org/abs/2609.04585,,WATCH,WATCH,2026-09-04T00:35:54Z,GPU Kernel / DSL / Compiler
P1 · Watch,Optimizer Memory Schedules for Outscaling the Overtraining Axis,arXiv 2026,distributed training/inference / optimizer efficiency / training compute,2609.04577,,https://arxiv.org/abs/2609.04577,,WATCH,WATCH,2026-09-04T00:15:53Z,Distributed Training / Inference
P1 · Watch,Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models,arXiv 2026,MoE systems/accelerators / expert pruning / inference efficiency,2609.04575,,https://arxiv.org/abs/2609.04575,,WATCH,WATCH,2026-09-04T00:11:28Z,LLM Serving; Sparsity / Pruning; MoE Systems / Accelerators
P1 · Watch,Dynamic Adaptation of the LLM Context for Generating Routines with Coupled Semantics,arXiv 2026,efficient reasoning/agent systems / dynamic context / sample-efficient search,2609.04570,,https://arxiv.org/abs/2609.04570,,WATCH,WATCH,2026-09-03T23:56:18Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,La Agente Óptima: Towards Agentic Self-Driving Laboratories,arXiv 2026,VLA/WAM/Physical AI serving / autonomous experimentation / conditional agent invocation,2609.04564,,https://arxiv.org/abs/2609.04564,,WATCH,WATCH,2026-09-03T23:37:48Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Continual Field-Adaptive Models (CFAMs) for Post-Deployment Physical AI,arXiv 2026,VLA/WAM/Physical AI serving / on-device adaptation / post-deployment runtime,2609.04552,,https://arxiv.org/abs/2609.04552,,WATCH,WATCH,2026-09-03T23:15:53Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,SocioGesture: Real-Time and Adaptive Social Gesture Perception for Human-Robot Interaction,arXiv 2026,VLA/WAM/Physical AI serving / edge perception / human-robot interaction,2609.04545,,https://arxiv.org/abs/2609.04545,,WATCH,WATCH,2026-09-03T23:03:43Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,"Toward Sustainable Distributed LLM Inference: A Systems Synthesis and Research Agenda for an Energy-, Carbon-, and Cache-Aware llm-d Control Plane",arXiv 2026,LLM serving / distributed inference / cache-aware scheduling / sustainable systems,2609.05565,,https://arxiv.org/abs/2609.05565,,WATCH,WATCH,2026-09-03T21:56:54Z,LLM Serving; Distributed Training / Inference
P1 · Watch,STyMo: Fast and Controllable Few-Shot Motion Style Transfer,arXiv 2026,video/image generation acceleration / motion generation / rapid adaptation,2609.04500,,https://arxiv.org/abs/2609.04500,,WATCH,WATCH,2026-09-03T21:38:17Z,LLM Serving; Video / Image Generation
P1 · Watch,When Quantization Breaks Memory: Recurrent-State Write-Back in Low-Precision Temporal Inference,arXiv 2026,quantization / recurrent-state memory / inference reliability,2609.04490,,https://arxiv.org/abs/2609.04490,,WATCH,WATCH,2026-09-03T21:23:35Z,Quantization
P1 · Watch,Performance Study of Serverless Workloads in Confidential Virtual Machines,arXiv 2026,edge/cloud/heterogeneous AI systems / confidential serverless / memory and startup overhead,2609.04478,,https://arxiv.org/abs/2609.04478,,WATCH,WATCH,2026-09-03T21:01:13Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,GRACE: Graph-Grounded Reflective Agent Copilot Engine for Expert-in-the-Loop Knowledge Expansion,arXiv 2026,efficient reasoning/agent systems / cost-aware verification / RAG agents,2609.04442,,https://arxiv.org/abs/2609.04442,,WATCH,WATCH,2026-09-03T20:03:20Z,Efficient Attention; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,ICM-Bench: Person-Level Identity Reasoning in Multimodal Agents with Long-Term Memory,arXiv 2026,multimodal/MLLM serving / long-term memory / benchmark,2609.04438,,https://arxiv.org/abs/2609.04438,,WATCH,WATCH,2026-09-03T19:58:51Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,Accelerating Atom Simulations with Variable-Block Sparse Matrix Library,arXiv 2026,GPU kernel/DSL/compilers / distributed sparse linear algebra / scientific AI infrastructure,2609.04397,,https://arxiv.org/abs/2609.04397,,WATCH,WATCH,2026-09-03T19:06:28Z,Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,FAVE: Foveated Adaptive Visual Encoding for Efficient Fine-Grained Visual Understanding,arXiv 2026,multimodal/MLLM serving / visual-token efficiency / adaptive encoding,2609.04392,,https://arxiv.org/abs/2609.04392,,WATCH,WATCH,2026-09-03T18:58:41Z,LLM Serving; Multimodal / MLLM Serving
P1 · Watch,LLM-Aided Design for Manufacturing: A Multi-Agent System for Intent-Preserving Redesign of CAD for Improved Manufacturability,arXiv 2026,VLA/WAM/Physical AI serving / industrial agents / tool-using verification,2609.05559,,https://arxiv.org/abs/2609.05559,,WATCH,WATCH,2026-09-03T18:19:27Z,LLM Serving; Speculative Decoding; Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,SharedSAE: One Feature Dictionary Across Language Models,arXiv 2026,efficient reasoning/agent systems / interpretability infrastructure / shared representation,2609.04344,,https://arxiv.org/abs/2609.04344,,WATCH,WATCH,2026-09-03T18:09:41Z,LLM Serving; Sparsity / Pruning; Efficient Reasoning / Agents
P1 · Watch,TokenMatch: 3D Mesh Correspondence Transformer with Curvature-Guided Tokenisation,arXiv 2026,efficient attention / 3D tokenization / feed-forward inference,2609.04202,,https://arxiv.org/abs/2609.04202,,WATCH,WATCH,2026-09-03T17:59:55Z,Quantization; Efficient Attention
P1 · Watch,Temporal Self-Distillation: Learning Visual State Tracking in Videos Without Supervision,arXiv 2026,multimodal/MLLM serving / video understanding / self-distillation,2609.04203,,https://arxiv.org/abs/2609.04203,,WATCH,WATCH,2026-09-03T17:59:55Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving
P1 · Watch,Scal3R: Learning Efficient Multi-Relative Pose Query for Scalable Online 3D Reconstruction,arXiv 2026,VLA/WAM/Physical AI serving / online 3D reconstruction / lightweight pose queries,2609.04201,,https://arxiv.org/abs/2609.04201,,WATCH,WATCH,2026-09-03T17:59:53Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Compile by Training: Turning Natural-Language Specifications into Local Neural Functions,arXiv 2026,efficient reasoning/agent systems / local inference / distillation,2609.04199,,https://arxiv.org/abs/2609.04199,,WATCH,WATCH,2026-09-03T17:59:49Z,Efficient Reasoning / Agents
P1 · Watch,GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,arXiv 2026,VLA/WAM/Physical AI / representation learning / action-oriented structure,2609.04193,,https://arxiv.org/abs/2609.04193,https://openphoenix-team.github.io/GIFT/,WATCH,WATCH,2026-09-03T17:59:03Z,VLA / WAM / Physical AI
P1 · Watch,Iris: Climbing to the Search Frontier,arXiv 2026,efficient reasoning/agent systems / search agents / context management,2609.04304,,https://arxiv.org/abs/2609.04304,,WATCH,WATCH,2026-09-03T17:51:01Z,Efficient Reasoning / Agents
P1 · Watch,Beyond Retrieval: Progressive Latent Memory Evolution for Streaming Video Understanding,arXiv 2026,multimodal/MLLM serving / streaming video / bounded latent memory,2609.04131,,https://arxiv.org/abs/2609.04131,,WATCH,WATCH,2026-09-03T17:28:14Z,LLM Serving; Multimodal / MLLM Serving
P1 · Watch,Environment Evolution for Terminal Agents,arXiv 2026,efficient reasoning/agent systems / terminal agents / RL environment infrastructure,2609.04128,,https://arxiv.org/abs/2609.04128,,WATCH,WATCH,2026-09-03T17:26:33Z,Efficient Reasoning / Agents
P1 · Watch,Adaptive Vision-Language Grasping via Composable Foundation Priors and Generalizable Grasp Synthesis,arXiv 2026,VLA/WAM/Physical AI serving / modular foundation-model priors / grasp runtime,2609.04096,,https://arxiv.org/abs/2609.04096,,WATCH,WATCH,2026-09-03T17:03:11Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,TAP-Path: Task-Adaptive Structural and Token Pruning for Efficient and Trustworthy Pathology Foundation Models,arXiv 2026,sparsity/pruning / multimodal models / efficient inference,2609.04071,,https://arxiv.org/abs/2609.04071,,WATCH,WATCH,2026-09-03T16:43:36Z,Sparsity / Pruning; Multimodal / MLLM Serving
P1 · Watch,Continuous Actions from Discrete Minds: Latent-Aligned Planning for End-to-End Autonomous Driving,arXiv 2026,VLA/WAM/Physical AI serving / autonomous driving / non-autoregressive action,2609.04070,,https://arxiv.org/abs/2609.04070,,WATCH,WATCH,2026-09-03T16:42:11Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution,,video/image generation acceleration / diffusion distillation,2608.31106,,https://arxiv.org/abs/2608.31106,https://github.com/AMAP-ML/DreamX-Creator,WATCH,WATCH,2026-08-31,Video / Image Generation; Diffusion / Flow Acceleration
P1 · Watch,Context-Aware Interleaved Batching for WhisperX,,edge/cloud/heterogeneous AI systems / inference batching,2608.31170,,https://arxiv.org/abs/2608.31170,,WATCH,WATCH,2026-08-31,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Survival-Guided Length Control for Efficient Diffusion Language Models,,diffusion LLM inference / efficient decoding,2608.26374,,https://arxiv.org/abs/2608.26374,,WATCH,WATCH,2026-08-28,Diffusion / Flow Acceleration
P1 · Watch,ClusterAttention: A training-free speedup of bidirectional attention,,efficient attention / sparse attention / video generation,2608.26965,,https://arxiv.org/abs/2608.26965,,WATCH,WATCH,2026-08-28,Sparsity / Pruning; Efficient Attention; Distributed Training / Inference; Video / Image Generation
P1 · Watch,Activation Outliers Matter: Robust Recovery for Quantized Multimodal LLMs,,quantization / multimodal / video generation,2608.26581,,https://arxiv.org/abs/2608.26581,,WATCH,WATCH,2026-08-28,Quantization; Multimodal / MLLM Serving; Video / Image Generation
P1 · Watch,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,,agent systems / streaming memory / real-time multimodal,2608.26005,,https://arxiv.org/abs/2608.26005,,WATCH,WATCH,2026-08-26,Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,Prefix Sliding for efficient test-time scaling,,efficient reasoning / KV cache / long-context,2608.26070,,https://arxiv.org/abs/2608.26070,,WATCH,WATCH,2026-08-26,KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,Fast Generative Grasping via Lie Group-Constrained MeanFlow,,Physical AI / flow acceleration / robotic grasping,2608.26076,,https://arxiv.org/abs/2608.26076,,WATCH,WATCH,2026-08-26,VLA / WAM / Physical AI
P1 · Watch,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,,LLM serving / speculative decoding / agent systems,2608.26004,,https://arxiv.org/abs/2608.26004,,WATCH,WATCH,2026-08-26,LLM Serving; Speculative Decoding; Efficient Reasoning / Agents
P1 · Watch,SPO++: Stream-Aligned Policy Optimization for Asynchronous Agentic RL,,agent systems / asynchronous RL / rollout efficiency,2608.24870,,https://arxiv.org/abs/2608.24870,,WATCH,WATCH,2026-08-25,Efficient Reasoning / Agents
P1 · Watch,Latent Action as Intention Enables Efficient Future Imagination for World Action Models,,Physical AI / WAM / latent action / inference latency,2608.24882,,https://arxiv.org/abs/2608.24882,,WATCH,WATCH,2026-08-25,VLA / WAM / Physical AI
P1 · Watch,E2S-Pruner: Progressive Two-Stage Evidence Fusion for Visual Token Pruning in Vision-Language Models,,visual token pruning / MLLM inference / throughput acceleration,2608.23253,,https://arxiv.org/abs/2608.23253,,WATCH,WATCH,2026-08-24T13:44:41Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P1 · Watch,Accelerating Diffusion Language Models via Structured Suffix Modeling,,diffusion language model inference / structured suffix / parallel decoding acceleration,2608.23167,,https://arxiv.org/abs/2608.23167,,WATCH,WATCH,2026-08-24T12:13:34Z,Speculative Decoding; Diffusion / Flow Acceleration
P1 · Watch,Pointing-VLA: Typed Spatial Grounding Interfaces for Vision-Language-Action Manipulation,,Physical AI / VLA / typed spatial readout / action decoding acceleration,2608.23138,,https://arxiv.org/abs/2608.23138,,WATCH,WATCH,2026-08-24T11:43:49Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,FOVEA: Focused On-Demand Visual Evidence Adaptation for Cache-Friendly Multimodal Speculative Decoding,,multimodal speculative decoding / visual evidence retrieval / cache-friendly inference,2608.22883,,https://arxiv.org/abs/2608.22883,,WATCH,WATCH,2026-08-24T07:09:02Z,Speculative Decoding; Multimodal / MLLM Serving
P1 · Watch,UniMem: Unifying Multimodal Memory and Control for Vision-Language-Action Models,,Physical AI / VLA / multimodal memory / keyframe caching / faster inference,2608.22869,,https://arxiv.org/abs/2608.22869,,WATCH,WATCH,2026-08-24T06:56:02Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,,LLM rollout systems / tail routing / replica allocation / speculative decoding,2608.22788,,https://arxiv.org/abs/2608.22788,,WATCH,WATCH,2026-08-24T04:18:09Z,Speculative Decoding; Efficient Reasoning / Agents
P1 · Watch,TEE-X: TEE-aware Acceleration Framework for Large Vision Models at the Edge,,edge vision inference / TEE-aware acceleration / secure deployment,2608.22716,,https://arxiv.org/abs/2608.22716,,WATCH,WATCH,2026-08-24T02:05:26Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,NeuroPrefetcher: Storage-Aware Sparse LLM Inference via Delta Prefetching,,edge LLM serving / storage-backed sparse inference / predictive delta prefetching,2608.22643,,https://arxiv.org/abs/2608.22643,,WATCH,WATCH,2026-08-23T22:58:11Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,NOVA: Technology-Architecture Co-Design of Near-Memory Processing for Attention-SSM-MoE Hybrid LLM Inference,,hybrid LLM inference / near-memory processing / Attention-SSM-MoE architecture,2608.22613,,https://arxiv.org/abs/2608.22613,,WATCH,WATCH,2026-08-23T21:38:46Z,Efficient Attention; MoE Systems / Accelerators
P1 · Watch,Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers,,memory-efficient training / optimizer-state quantization / low-precision optimizer,2608.22322,,https://arxiv.org/abs/2608.22322,,WATCH,WATCH,2026-08-23T09:36:56Z,Quantization; Distributed Training / Inference
P1 · Watch,CST: Collaborative Selective Transmission for Communication-Efficient Multimodal Edge Inference,,multimodal edge inference / selective transmission / communication efficiency,2608.22115,,https://arxiv.org/abs/2608.22115,,WATCH,WATCH,2026-08-22T21:59:06Z,Distributed Training / Inference; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,What actually runs: a measurement study of language model placement and decode speed on the Apple Neural Engine,,edge LLM inference / Apple Neural Engine / quantization / deployment measurement,2608.22110,,https://arxiv.org/abs/2608.22110,,WATCH,WATCH,2026-08-22T21:22:24Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,SSDi8: Accurate and Efficient 8-bit Quantization for State Space Duality,,quantization / SSD-Mamba / INT8 inference / edge deployment,2608.21952,,https://arxiv.org/abs/2608.21952,,WATCH,WATCH,2026-08-22T13:29:28Z,Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,PRISM: Predictive Runtime In-place Scaling and Model Selection for Edge Microservices,,edge AI serving / runtime model selection / energy-aware CPU allocation,2608.21910,,https://arxiv.org/abs/2608.21910,,WATCH,WATCH,2026-08-22T10:45:59Z,LLM Serving; Edge / Cloud / Heterogeneous AI
